"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Presence of peace keepers (number of troops, police, and military observers in mandate)","VC.PKP.TOTL.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8","7","7.2","7.4","7.4","7.2","7","6.9","6.9","6.7","6.8","6.9","6.9","6.7","6.5","6.3","6.2","6","6.1","6.1","6.1","6.2","6.2","6.1","6.1","6","6","6.1","","",
"World","WLD","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38241123","16734400","42350200","15015596","32366600","22125871","19120870","19189827","24213693","18776796","17183614","",
"World","WLD","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","28.2782531474251","29.1483187346098","30.5205864483616","30.8307200179997","33.17889109127","34.3743988887645","34.4782559627091","34.4388552136481","33.6983748259283","34.3571116301027","34.9088232699351","34.8910368825078","34.8047106463506","35.5414213579546","34.4365259995906","29.8389343277974","30.4213062509684","30.0137838419334","29.4615984640137","29.0021809602701","27.9999927186699","28.8110054171825","28.4692320802494","28.4352422100866","27.5879657411849","26.726180260081","26.7326313690698","27.43094256613","27.7834332009989","26.3154173784671","26.3589993210479","26.6339537509453","26.1617296629287","26.2927208813249","26.6456455245212","26.2643894235446","26.395524568468","",
"World","WLD","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","35.9172467455934","36.071227060344","34.7763201181829","34.3336079383885","31.2765193985817","30.5819492593728","32.8829831793516","31.0696603761373","31.343484432933","28.0691106601887","26.6191764501083","25.7394216465902","26.5818040707178","26.4155199060842","25.3108482093486","23.6619087113062","23.5208178891226","23.2822848770351","23.3378263268429","23.3115806551165","23.1666014015065","23.8089298158821","24.0089593059464","24.8901829947427","24.7587343821728","24.8677202544298","25.5049516374847","22.2435692314935","24.520525826045","22.9316932290381","22.6271191337182","21.4711482299866","20.7580789581946","20.2826360150079","19.4586259161962","19.4095433084397","19.3490146614504","",
